,PRODUCT_ID,MANUFACTURER,DEPARTMENT,BRAND,COMMODITY_DESC,SUB_COMMODITY_DESC,CURR_SIZE_OF_PRODUCT
21532,956660,754,MEAT-PCKGD,National,MEAT - MISC,SAUCES/MARINADES,1.1 OZ
21594,957317,1094,MEAT-PCKGD,National,LUNCHMEAT,LUNCH COMBO,11.8 OZ
21600,957345,1230,MEAT-PCKGD,National,LUNCHMEAT,POULTRY,5 OZ
21632,957695,3018,MEAT,National,PORK,RIBS - COUNTRY/WESTERN STYLE, 
21637,957741,1138,MEAT-PCKGD,National,LUNCHMEAT,BOLOGNA,16 OZ
21639,957763,3026,MEAT,National,PORK,LOIN - ROAST, 
21646,957828,4728,MEAT,National,BEEF,GRND/PATTY - BEEF, 
21657,957949,93,MEAT-PCKGD,National,LUNCHMEAT,LOAVE,12 OZ
21672,958081,1764,MEAT-PCKGD,National,BREAKFAST SAUSAGE/SANDWICHES,FRZN BREAKFAST ENTREES/SANDWIC,29 OZ
21676,958114,2982,MEAT,National,BEEF,VARIETY MEAT - INTERNAL, 
21682,958154,4274,MEAT,National,TURKEY,WHOLE HEN (UNDER 15LBS), 
21715,958482,3018,MEAT,National,PORK,RIBS - COUNTRY/WESTERN STYLE, 
21726,958594,2899,MEAT,National,BEEF,CHOICE BEEF, 
21813,959398,4323,MEAT,National,RW FRESH PROCESSED MEAT,SEASONED POULTRY, 
21815,959409,69,MEAT-PCKGD,Private,LUNCHMEAT,BOLOGNA,16 OZ
21817,959430,3984,MEAT,National,CHICKEN,WHOLE/CUTUP, 
21819,959447,3007,MEAT,National,LAMB,THIN MEATS, 
21851,959830,69,MEAT-PCKGD,Private,MEAT - MISC,THIGHS (IQF),3 LB
21879,960075,1719,MEAT-PCKGD,National,LUNCHMEAT,CHICKEN-FULLY COOKED,6 OZ
21890,960143,2924,MEAT,National,BEEF,CHOICE BEEF, 
21921,960421,69,MEAT-PCKGD,Private,FROZEN MEAT,FRZN BREADED PREPARED CHICK,12 OZ
21949,960613,1089,MEAT-PCKGD,National,DINNER SAUSAGE,COCKTAILS,1 LB
21950,960627,69,MEAT-PCKGD,Private,FROZEN MEAT,FRZN MULTI SERVE ENTREES ALL,36 OZ
21972,960782,4784,MEAT,National,PORK,INTERNAL FRESH, 
22012,961117,3059,MEAT,National,PORK,RIBS, 
22035,961350,4321,MEAT,National,CHICKEN,CHICKEN WINGS, 
22076,961704,4864,MEAT,National,PORK,OFFALS, 
22091,961783,4674,MEAT,National,CHICKEN,SEASONED POULTRY, 
22114,961927,4724,MEAT,National,BEEF,GRND/PATTY - CHUCK, 
22144,962185,69,MEAT-PCKGD,Private,BREAKFAST SAUSAGE/SANDWICHES,LINKS - RAW,12 OZ
22189,962588,69,MEAT-PCKGD,Private,HEAT/SERVE,ENTREES,17 OZ
22213,962777,2065,MEAT,National,CHICKEN,GROUND CHICKEN,16 OZ
22306,963581,3432,MEAT,National,BEEF,GRND/PATTY - CHUCK, 
22310,963625,2889,MEAT,National,BEEF,CHOICE BEEF, 
22328,963756,1923,MEAT-PCKGD,National,BREAKFAST SAUSAGE/SANDWICHES,OTHER,1 LB
22342,963875,4579,MEAT,National,TURKEY,WHOLE - HENS (15 LBS & UNDER F, 
22365,964092,4808,MEAT,National,SMOKED MEATS,BACON - BELLY/JOWL, 
22425,964652,3052,MEAT,National,PORK,LOIN - CHOPS BONELESS, 
22455,964968,69,MEAT-PCKGD,Private,FROZEN MEAT,CORN DOGS,1 LB
22466,965029,3835,MEAT,National,BEEF,NATURAL BEEF, 
22473,965091,2065,MEAT-PCKGD,National,HEAT/SERVE,CHICKEN-FULLY COOKED,6.05 OZ
22487,965210,69,MEAT-PCKGD,Private,LUNCHMEAT,PEPPERONI/SALAMI,3.5 OZ
22491,965228,544,MEAT-PCKGD,National,MEAT - MISC,MEAT SNACKS,.8 OZ
22512,965422,4681,MEAT,National,CHICKEN,SEASONED POULTRY, 
22530,965570,3992,MEAT,National,CHICKEN,CHICKEN DRUMS, 
22560,965788,2918,MEAT,National,BEEF,CHOICE BEEF, 
22562,965803,1138,MEAT-PCKGD,National,HOT DOGS,PREMIUM - MEAT,16 OZ
22567,965848,1719,MEAT-PCKGD,National,LUNCHMEAT,BOLOGNA,8 OZ
22607,966123,397,MEAT-PCKGD,National,FROZEN MEAT,FRZN BREADED PREPARED CHICK,11.6 OZ
22623,966348,1238,MEAT,National,SMOKED MEATS,HAM- NET WEIGHT,1 LB
22626,966365,4297,MEAT,National,CHICKEN,CHICKEN BREAST BONE IN, 
22642,966524,3454,MEAT,National,PORK,ENHANCED, 
22682,966866,2082,MEAT-PCKGD,National,DINNER SAUSAGE,FRESH,19 OZ
22704,967091,2892,MEAT,National,BEEF,RIB - STK/CHP/SLC, 
22737,967454,4637,MEAT,National,TURKEY,MARINATED, 
22746,967514,1094,MEAT-PCKGD,National,MISCELLANEOUS,PICKLES,20 OZ
22754,967611,472,MEAT-PCKGD,National,MEAT - MISC,MEAT SNACKS,4.5 OZ
22772,967751,1896,MEAT-PCKGD,National,MEAT - MISC,SANDWICHES&HANDHELDS,12.25   OZ
22789,967948,2920,MEAT,National,BEEF,CHOICE BEEF, 
22793,968003,2920,MEAT,National,BEEF,CHOICE BEEF, 
22794,968004,4829,MEAT,National,SMOKED MEATS,HAM - BONE-IN WHOLE, 
22806,968072,2832,MEAT,National,BEEF,NATURAL BEEF, 
22834,968359,1107,MEAT-PCKGD,National,LUNCHMEAT,POULTRY,1 LB
22839,968381,2946,MEAT,National,BEEF,CHOICE BEEF, 
22861,968595,4661,MEAT,National,TURKEY,MARINATED, 
22873,968687,1094,MEAT-PCKGD,National,LUNCHMEAT,LUNCH COMBO,11.55OZ
22919,969138,2889,MEAT,National,BEEF,CHOICE BEEF, 
22925,969197,1890,MEAT-PCKGD,National,MISCELLANEOUS,SALADS,16 OZ
22947,969419,69,MEAT-PCKGD,Private,LUNCHMEAT,LOAVE,16 OZ
23002,969836,1094,MEAT-PCKGD,National,LUNCHMEAT,LUNCH COMBO,11.5OZ
23006,969866,4180,MEAT,National,CHICKEN,CHICKEN WINGS, 
23015,969941,1089,MEAT-PCKGD,National,HOT DOGS,BETTER FOR YOU,1 LB
23017,969945,69,MEAT-PCKGD,Private,LUNCHMEAT,POULTRY,16 OZ
23044,970154,2782,MEAT,National,TURKEY,TURKEY DRUMS, 
23060,970342,3046,MEAT,National,PORK,LOIN - WH/HALF BONELESS, 
23063,970369,1138,MEAT-PCKGD,National,DINNER SAUSAGE,SMOKED/COOKED,16 OZ
23070,970455,2209,MEAT-PCKGD,National,DINNER SAUSAGE,SMOKED/COOKED,1 LB
23071,970461,3466,MEAT,National,PORK,RIBS, 
23085,970605,69,MEAT-PCKGD,Private,FROZEN MEAT,CORN DOGS,20OZ
23096,970691,1524,MEAT-PCKGD,National,BACON,ECONOMY,1 LB
23105,970736,2896,MEAT,National,VEAL,RIBS, 
23107,970747,4298,MEAT,National,CHICKEN,CHICKEN BREAST BONE IN, 
23157,971152,3050,MEAT,National,PORK,LOIN - CHOPS BONELESS, 
23158,971159,69,MEAT-PCKGD,Private,HEAT/SERVE,ENTREES,17 OZ
23169,971270,1858,MEAT-PCKGD,National,MEAT - MISC,MEAT SNACKS,8 OZ
23172,971285,665,MEAT-PCKGD,National,HOT DOGS,ECONOMY - MEAT, 
23182,971380,2950,MEAT,National,BEEF,CHOICE BEEF, 
23237,971843,2933,MEAT,National,BEEF,CHOICE BEEF, 
23247,971962,5252,MEAT-PCKGD,National,MISCELLANEOUS,FROZEN PACKAGE MEAT,80 OZ
23256,972041,69,MEAT-PCKGD,Private,LUNCHMEAT,POULTRY,6 OZ
23265,972143,4312,MEAT,National,CHICKEN,CHICKEN WINGS, 
23286,972311,2853,MEAT,National,BEEF,LEAN,80 LB
23312,972511,3413,MEAT,National,BEEF,RIB - STK/CHP/SLC, 
23328,972665,1923,MEAT-PCKGD,National,BREAKFAST SAUSAGE/SANDWICHES,OTHER,1 LB
23348,972892,2906,MEAT,National,BEEF,LOIN - STK/CHP/SLC, 
23358,973005,2780,MEAT,National,TURKEY,TURKEY WINGS, 
23360,973028,5781,MEAT-PCKGD,National,MEAT - MISC,SAUCES/MARINADES,5 OZ
23381,973238,2982,MEAT,National,BEEF,VARIETY MEAT - INTERNAL, 
23384,973283,2876,MEAT,National,BEEF,CHOICE BEEF, 
23456,973982,3835,MEAT,National,BEEF,NATURAL BEEF, 
23486,974250,2272,MEAT-PCKGD,National,HEAT/SERVE,ENTREES,18 OZ
23512,974548,2792,MEAT,National,TURKEY,TURKEY BREAST BONELESS, 
23540,974785,93,MEAT-PCKGD,National,HOT DOGS,ECONOMY - MEAT,16 OZ
23571,975180,1089,MEAT-PCKGD,National,DINNER SAUSAGE,COCKTAILS,14 OZ
23631,975725,2836,MEAT,National,BEEF,SELECT BEEF, 
23648,975904,2916,MEAT,National,BEEF,CHOICE BEEF, 
23679,976200,4661,MEAT-PCKGD,National,BREAKFAST SAUSAGE/SANDWICHES,SAUSAGE, 
23693,976315,2930,MEAT,National,BEEF,CHOICE BEEF, 
23709,976484,4304,MEAT,National,CHICKEN,MIXED PACKS, 
23714,976526,4309,MEAT,National,CHICKEN,CHICKEN BREAST BONE IN, 
23753,976841,2852,MEAT,National,BEEF,PRIMAL, 
23838,977613,4757,MEAT,National,PORK,MARINATED PORK, 
23844,977658,1089,MEAT-PCKGD,National,HOT DOGS,PREMIUM - BEEF,1LB
23845,977660,3417,MEAT,National,BEEF,NATURAL BEEF, 
23848,977677,4863,MEAT,National,SMOKED MEATS,MARINATED PORK, 
23898,978077,69,MEAT-PCKGD,Private,BREAKFAST SAUSAGE/SANDWICHES,ROLLS - PORK,16 OZ
23901,978129,69,MEAT-PCKGD,Private,MEAT - MISC,DRUMS (IQF),64 OZ
23926,978330,4749,MEAT,National,EXOTIC GAME/FOWL,KABOBS, 
23932,978376,2921,MEAT,National,BEEF,CHOICE BEEF, 
23938,978451,2879,MEAT,National,BEEF,CHOICE BEEF, 
23940,978490,4653,MEAT,National,TURKEY,TURKEY DRUMS, 
23957,978751,3037,MEAT,National,PORK,LOIN - CHOPS BONE-IN, 
23972,978906,1094,MEAT-PCKGD,National,MISCELLANEOUS,PICKLES,24 OZ
23981,978974,1719,MEAT-PCKGD,National,LUNCHMEAT,BOLOGNA,1 LB
23997,979098,2947,MEAT,National,BEEF,CHOICE BEEF, 
24063,979792,1094,MEAT-PCKGD,National,LUNCHMEAT,HAM,16 OZ
24115,980443,3664,MEAT,National,BEEF,GRND/PATTY - ROUND, 
24128,980649,2952,MEAT,National,BEEF,FLNK/PLT/SHNK - WH/HALF, 
24167,981061,4313,MEAT,National,CHICKEN,CHICKEN LEGS/QUARTERS, 
24171,981086,2082,MEAT-PCKGD,National,BREAKFAST SAUSAGE/SANDWICHES,FRESH,16 OZ
24174,981100,3045,MEAT,National,PORK,VARIETY MEAT - CUBE/STW/STRP, 
24182,981156,1094,MEAT-PCKGD,National,LUNCHMEAT,LUNCH COMBO,12.1 OZ
24189,981222,1107,MEAT-PCKGD,National,BREAKFAST SAUSAGE/SANDWICHES,LINKS - RAW,7 OZ
24213,981427,4785,MEAT,National,PORK,EXTERNAL FRESH, 
24233,981628,2779,MEAT,National,TURKEY,TURKEY WINGS, 
24245,981744,4786,MEAT,National,PORK,MARINATED, 
24247,981748,2823,MEAT,National,BEEF,SELECT BEEF, 
24248,981753,4273,MEAT,National,TURKEY,WHOLE - HENS (15 LBS & UNDER F, 
24270,981941,3638,MEAT,National,TURKEY,WHOLE - TOM (16 LBS & OVER FRZ, 
24287,982123,3416,MEAT,National,BEEF,LOIN - STK/CHP/SLC, 
24294,982175,4300,MEAT,National,CHICKEN,CHICKEN THIGHS, 
24356,982743,2082,MEAT-PCKGD,National,FROZEN MEAT,FRZN BREAKFAST ENTREES/SANDWIC, 
24362,982790,1094,MEAT-PCKGD,National,LUNCHMEAT,BOLOGNA,16 OZ
24375,982908,1018,MEAT,National,TURKEY,COOKED,2 LB
24380,982938,4854,MEAT-PCKGD,National,DINNER SAUSAGE,MARINATED, 
24384,982955,397,MEAT-PCKGD,National,FROZEN MEAT,FRZN BREADED PREPARED CHICK,13.25 OZ
24396,983000,1007,MEAT-PCKGD,National,BREAKFAST SAUSAGE/SANDWICHES,ROLLS - PORK,1LB
24399,983016,3065,MEAT,National,PORK,VARIETY MEAT - EXTERNAL, 
24401,983034,1107,MEAT-PCKGD,National,BREAKFAST SAUSAGE/SANDWICHES,PATTIES - COOKED,7 OZ
24408,983106,2209,MEAT-PCKGD,National,DINNER SAUSAGE,FRESH,19.76 OZ
24415,983199,1890,MEAT-PCKGD,National,MISCELLANEOUS,SALADS,24 OZ
24420,983243,2881,MEAT,National,BEEF,SOUP/STEW, 
24435,983341,1138,MEAT-PCKGD,National,HOT DOGS,PREMIUM - MEAT,16 OZ
24486,983730,5252,MEAT-PCKGD,National,MISCELLANEOUS,CHEESE,28 OZ
24503,983897,1094,MEAT-PCKGD,National,LUNCHMEAT,POULTRY,16 OZ
24540,984250,4283,MEAT,National,TURKEY,WHOLE - HENS (15 LBS & UNDER F, 
24542,984258,4335,MEAT,National,PORK,SEASONED PORK, 
24584,984619,3425,MEAT,National,BEEF,LOIN - STK/CHP/SLC, 
24637,985055,1094,MEAT-PCKGD,National,LUNCHMEAT,BOLOGNA,8 OZ
24643,985111,3454,MEAT,National,PORK,ENHANCED, 
24648,985160,2272,MEAT-PCKGD,National,HEAT/SERVE,ENTREES,18 OZ
24650,985178,1138,MEAT-PCKGD,National,DINNER SAUSAGE,SMOKED/COOKED,16 OZ
24673,985348,4640,MEAT,National,TURKEY,TURKEY PARTS SMOKED, 
24681,985391,1089,MEAT-PCKGD,National,LUNCHMEAT,MISCELLANEOUS,5 OZ
24705,985606,4741,MEAT,National,BEEF,VARIETY MEAT - CUBE/STW/STRP, 
24728,985758,2970,MEAT,National,BEEF,CUBED MEATS, 
24754,985967,4826,MEAT,National,SMOKED MEATS,HAMS-WHOLE BONE-IN, 
24759,985999,4182,MEAT,National,CHICKEN,CHICKEN BREAST BONE IN, 
24785,986244,4871,MEAT,National,BACON,PREMIUM, 
24794,986339,2787,MEAT,National,TURKEY,OTHER, 
24895,987219,1858,MEAT-PCKGD,National,LUNCHMEAT,MEAT SNACKS,5.6 OZ
24901,987234,69,MEAT-PCKGD,Private,DINNER SAUSAGE,FRESH,18 OZ
24923,987464,1425,MEAT-PCKGD,National,LUNCHMEAT,BOLOGNA, 
24959,987786,2186,MEAT-PCKGD,National,LUNCHMEAT,POULTRY,16 OZ
24972,987979,1089,MEAT-PCKGD,National,MEAT - MISC,SNACK MEAT,9 OZ
24992,988153,2209,MEAT-PCKGD,National,DINNER SAUSAGE,FRESH,20 OZ
24998,988202,1094,MEAT-PCKGD,National,LUNCHMEAT,PEPPERONI/SALAMI,8 OZ
25030,988458,1719,MEAT-PCKGD,National,LUNCHMEAT,POULTRY,12 OZ
25039,988572,69,MEAT-PCKGD,Private,LUNCHMEAT,PEPPERONI/SALAMI,16 OZ
25050,988697,1089,MEAT-PCKGD,National,DINNER SAUSAGE,SMOKED/COOKED - BEEF,14 OZ
25056,988736,1094,MEAT-PCKGD,National,LUNCHMEAT,PEPPERONI/SALAMI,16 OZ
25058,988747,3039,MEAT,National,PORK,LOIN - ROAST, 
25060,988767,4346,MEAT,National,PORK,LOIN - CHOPS BONELESS, 
25094,989069,69,MEAT-PCKGD,Private,BREAKFAST SAUSAGE/SANDWICHES,LINKS - RAW,12 OZ
25096,989097,2889,MEAT,National,BEEF,RIB - STK/CHP/SLC, 
25182,989831,3027,MEAT,National,PORK,DRY, 
25237,990461,2855,MEAT,National,BEEF,GRND/PATTY - ROUND, 
25241,990483,2973,MEAT,National,BEEF,SOUP/STEW, 
25272,990809,4651,MEAT,National,TURKEY,WHOLE HENS (UNDER 15LBS), 
25302,991024,1094,MEAT-PCKGD,National,MISCELLANEOUS,PICKLES,20 OZ
25327,991242,4316,MEAT,National,CHICKEN,CHICKEN DRUMS, 
25331,991303,69,MEAT-PCKGD,Private,HEAT/SERVE,ENTREES,18 OZ
25418,992098,4734,MEAT-PCKGD,National,HEAT/SERVE,PRIME BEEF, 
25427,992169,1094,MEAT-PCKGD,National,MISCELLANEOUS,PICKLES,20 OZ
25451,992380,4346,MEAT,National,PORK,LOIN - CHOPS BONELESS, 
25458,992436,2929,MEAT,National,BEEF,CHOICE BEEF, 
25469,992529,4173,MEAT,National,CHICKEN,CHICKEN THIGHS, 
25488,992749,93,MEAT-PCKGD,National,LUNCHMEAT,BOLOGNA,12 OZ
25497,992826,69,MEAT-PCKGD,Private,LUNCHMEAT,HAM,16 OZ
25519,992999,69,MEAT-PCKGD,Private,BACON,ECONOMY,24 OZ
25534,993149,3028,MEAT,National,PORK,LOIN - ROAST, 
25549,993270,4780,MEAT,National,SMOKED MEATS,HAMS-SPIRAL, 
25591,993618,4399,MEAT,National,CHICKEN,CHICKEN BREAST BONE IN, 
25615,993824,4856,MEAT-PCKGD,National,DINNER SAUSAGE,SAUSAGE, 
25637,994065,3023,MEAT,National,PORK,RIBS - SPARE RIB/BACK RIB, 
25647,994163,2949,MEAT,National,BEEF,CHOICE BEEF, 
25656,994263,2975,MEAT,National,BEEF,SOUP/STEW, 
25675,994503,4329,MEAT,National,LAMB,RIB, 
25697,994791,1161,MEAT-PCKGD,National,MEAT - MISC,MEAT SNACKS,4 OZ
25700,994807,4299,MEAT,National,CHICKEN,CHICKEN THIGHS, 
25711,994920,4299,MEAT,National,CHICKEN,CHICKEN THIGHS, 
25726,995004,1094,MEAT-PCKGD,National,LUNCHMEAT,LUNCH COMBO,12.21 OZ
25749,995226,1094,MEAT-PCKGD,National,MISCELLANEOUS,PICKLES,20 OZ
25762,995311,69,MEAT-PCKGD,Private,BACON,BETTER FOR YOU,12 OZ
25765,995345,3412,MEAT,National,BEEF,CORNED BEEF, 
25774,995436,4680,MEAT,National,CHICKEN,CORNISH HEN, 
25780,995469,3986,MEAT,National,CHICKEN,CHICKEN BREAST BONE IN, 
25829,995896,781,MEAT-PCKGD,National,BACON,PREMIUM,1 LB
25833,995916,1094,MEAT-PCKGD,National,HOT DOGS,PREMIUM - MEAT,1 LB
25843,996028,4184,MEAT,National,CHICKEN,CHICKEN BREAST BONELESS, 
25901,996557,2790,MEAT,National,TURKEY,TURKEY BREAST BONELESS, 
25913,996677,4350,MEAT,National,PORK,LOIN - CHOPS BONELESS, 
25935,996833,2635,MEAT-PCKGD,National,MISCELLANEOUS,PICKLE ITEMS,32 OZ
25947,996955,2972,MEAT,National,BEEF,KABOBS, 
25953,996984,4741,MEAT,National,BEEF,VARIETY MEAT - CUBE/STW/STRP, 
25960,997080,4804,MEAT,National,SMOKED MEATS,MISC SALES TRANS, 
25986,997224,4654,MEAT,National,TURKEY,TURKEY PARTS SMOKED, 
25992,997272,397,MEAT-PCKGD,National,FROZEN MEAT,FRZN BREADED PREPARED CHICK,20OZ
26004,997374,3658,MEAT,National,BEEF,GRND/PATTY - BEEF, 
26041,997712,4757,MEAT,National,PORK,MARINATED PORK, 
26050,997796,1089,MEAT-PCKGD,National,LUNCHMEAT,HAM,9 OZ
26051,997801,4780,MEAT,National,SMOKED MEATS,HAMS-HALF/PORT BONE-IN, 
26058,997850,4745,MEAT,National,MEAT - MISC,MISC SALES TRANS, 
26082,998055,4863,MEAT,National,SMOKED MEATS,MARINATED PORK, 
26089,998143,2825,MEAT,National,BEEF,LOIN - STK/CHP/SLC, 
26092,998171,3845,MEAT,National,BEEF,PRIMAL, 
26100,998236,2209,MEAT-PCKGD,National,DINNER SAUSAGE,FRESH,19.76 OZ
26102,998239,2819,MEAT,National,BEEF,LOIN - STK/CHP/SLC, 
26140,998567,4741,MEAT,National,BEEF,VARIETY MEAT - CUBE/STW/STRP, 
26166,998798,1161,MEAT-PCKGD,National,LUNCHMEAT,PEPPERONI/SALAMI,3 OZ
26179,998887,1425,MEAT-PCKGD,National,LUNCHMEAT,HAM - STEAKS/SLICES/CUBES,12 OZ
26180,998905,1094,MEAT-PCKGD,National,MISCELLANEOUS,PICKLES,20 OZ
26210,999107,3040,MEAT,National,PORK,LOIN - CHOPS BONE-IN, 
26233,999270,1425,MEAT-PCKGD,National,BACON,ECONOMY,1 LB
26234,999286,3990,MEAT,National,CHICKEN,CHICKEN THIGHS, 
26238,999347,4309,MEAT,National,CHICKEN,BREAST - BONE-IN, 
26243,999375,397,MEAT-PCKGD,National,FROZEN MEAT,FRZN BREADED PREPARED CHICK,11.6 OZ
26260,999581,1094,MEAT-PCKGD,National,LUNCHMEAT,LUNCH COMBO,4.5 OZ
26288,999779,69,MEAT,Private,BEEF,LEAN,3 LB
26298,999858,2854,MEAT,National,BEEF,PRIMAL, 
26368,1000378,4334,MEAT,National,PORK,STUFFED/MIXED PORK, 
26407,1000715,2857,MEAT,National,BEEF,PATTIES, 
26408,1000720,1094,MEAT-PCKGD,National,MISCELLANEOUS,PICKLES,10.5 OZ
26411,1000753,2822,MEAT,National,BEEF,SELECT BEEF, 
26456,1001148,69,MEAT-PCKGD,Private,LUNCHMEAT,BOLOGNA,16 OZ
26464,1001266,69,MEAT-PCKGD,Private,BACON,PREMIUM,12 OZ
26551,1002097,4307,MEAT,National,CHICKEN,WHOLE CHICKEN (ROASTERS/FRYER), 
26579,1002418,69,MEAT-PCKGD,Private,MEAT - MISC,DRUMS (IQF),3 LB
26585,1002459,69,MEAT-PCKGD,Private,LUNCHMEAT,LOAVE,16 OZ
26592,1002492,69,MEAT-PCKGD,Private,LUNCHMEAT,POULTRY,16 OZ
26627,1002787,1216,MEAT-PCKGD,National,FROZEN MEAT,BEEF - FULLY COOKED,42 OZ
26630,1002829,3627,MEAT,National,TURKEY,BREAST - BONE-IN (FRZ), 
26635,1002850,2082,MEAT-PCKGD,National,BREAKFAST SAUSAGE/SANDWICHES,PATTIES - RAW,12 OZ
26640,1002910,1323,MEAT-PCKGD,National,HOT DOGS,PREMIUM - BEEF,12.8 OZ
26647,1002980,69,MEAT-PCKGD,Private,LUNCHMEAT,POULTRY,6 OZ
26695,1003364,4724,MEAT,National,BEEF,GRND/PATTY - CHUCK, 
26696,1003379,3421,MEAT,National,BEEF,LOIN - STK/CHP/SLC, 
26699,1003422,2925,MEAT,National,BEEF,CHOICE BEEF, 
26703,1003466,4753,MEAT,National,LAMB,MISC SALES TRANS, 
26711,1003516,1094,MEAT-PCKGD,National,LUNCHMEAT,LUNCH COMBO,19.51 OZ
26721,1003611,3418,MEAT,National,BEEF,LOIN - STK/CHP/SLC, 
26728,1003649,781,MEAT-PCKGD,National,LUNCHMEAT,PEPPERONI/SALAMI,6 OZ
26748,1003774,1161,MEAT-PCKGD,National,MEAT - MISC,MEAT SNACKS,1 OZ
26750,1003788,4860,MEAT-PCKGD,National,DINNER SAUSAGE,GROUND PORK, 
26768,1003943,69,MEAT-PCKGD,Private,LUNCHMEAT,HAM,1 LB
26784,1004058,3063,MEAT,National,PORK,VARIETY MEAT - EXTERNAL, 
26787,1004097,1107,MEAT-PCKGD,National,LUNCHMEAT,POULTRY,6 OZ
26788,1004114,2819,MEAT,National,BEEF,LOIN - STK/CHP/SLC, 
26820,1004420,1089,MEAT-PCKGD,National,LUNCHMEAT,MISCELLANEOUS,5 OZ
26840,1004613,2806,MEAT,National,BEEF,SELECT BEEF, 
26860,1004853,472,MEAT-PCKGD,National,MISCELLANEOUS,PICKLE ITEMS,1.7 OZ
26868,1004899,3035,MEAT,National,PORK,LOIN - CHOPS BONE-IN, 
26896,1005173,1508,MEAT-PCKGD,National,FROZEN MEAT,FRZN MULTI SERVE ENTREES ALL,27 OZ
26906,1005303,3032,MEAT,National,PORK,RIBS - COUNTRY/WESTERN STYLE, 
27000,1006199,781,MEAT-PCKGD,National,MISCELLANEOUS,PICKLE ITEMS, 
27009,1006277,1508,MEAT-PCKGD,National,FROZEN MEAT,FRZN MULTI SERVE ENTREES ALL,32 OZ
27049,1006626,69,MEAT-PCKGD,Private,LUNCHMEAT,MISCELLANEOUS,2.0 OZ
27079,1006884,318,MEAT,National,SMOKED MEATS,HAMS-DRY CURED/COUNTRY,12 OZ
27086,1006911,3848,MEAT,National,BEEF,NATURAL, 
27095,1007044,1216,MEAT-PCKGD,National,MEAT - MISC,GRND/PATTY - FROZEN,160 OZ
27109,1007168,1719,MEAT-PCKGD,National,DINNER SAUSAGE,SMOKED/COOKED - BETTER FOR YOU,14 OZ
27159,1007512,2082,MEAT-PCKGD,National,HEAT/SERVE,ENTREES,24 OZ
27168,1007579,2856,MEAT,National,BEEF,PRIMAL, 
27177,1007667,2941,MEAT,National,BEEF,CHOICE BEEF, 
27193,1007805,1764,MEAT-PCKGD,National,BREAKFAST SAUSAGE/SANDWICHES,ROLLS - PORK,1 LB
27212,1008006,1094,MEAT-PCKGD,National,LUNCHMEAT,LUNCH COMBO,4.4 OZ
27246,1008324,397,MEAT-PCKGD,National,FROZEN MEAT,FRZN BREADED PREPARED CHICK,12.25 OZ
27249,1008343,1230,MEAT-PCKGD,National,LUNCHMEAT,HAM,6 OZ
27271,1008546,2186,MEAT-PCKGD,National,LUNCHMEAT,MISCELLANEOUS,2 OZ
27275,1008588,754,MEAT-PCKGD,National,MEAT - MISC,SAUCE MIXES GRAVY MIXES DRY,1 OZ
27345,1009086,3055,MEAT,National,PORK,LOIN - CHOPS BONELESS, 
27347,1009099,3034,MEAT,National,PORK,LOIN - CHOPS BONELESS, 
27368,1009321,3013,MEAT,National,PORK,SHLDR - STK/CHP/SLC, 
27417,1009831,1018,MEAT,National,TURKEY,TURKEY GRND/PTTY,16 OZ
27421,1009850,69,MEAT-PCKGD,Private,LUNCHMEAT,BOLOGNA,2LBS
27441,1010051,1769,MEAT-PCKGD,National,FROZEN MEAT,SEASONED POULTRY,12 OZ
27446,1010099,2792,MEAT,National,TURKEY,BREAST - BONELESS, 
27453,1010153,2911,MEAT,National,BEEF,LOIN - STK/CHP/SLC, 
27467,1010214,1066,MEAT-PCKGD,National,BACON,FLAVORED/OTHER,16 OZ
27481,1010315,397,MEAT-PCKGD,National,FROZEN MEAT,FRZN BREADED PREPARED CHICK,9 OZ
27493,1010481,801,MEAT-PCKGD,National,MEAT - MISC,SAUCES/MARINADES,12 OZ
27503,1010573,2831,MEAT,National,BEEF,SELECT BEEF, 
27518,1010715,2986,MEAT,National,VEAL,CHUCK/SHOULDER, 
27520,1010718,1161,MEAT-PCKGD,National,MEAT - MISC,PEPPERONI/SALAMI,12 OZ
27521,1010724,4651,MEAT,National,TURKEY,WHOLE HENS (UNDER 15LBS), 
27522,1010727,2848,MEAT,National,BEEF,GRND/PATTY - BEEF, 
27524,1010733,4780,MEAT,National,PORK,STUFFED/MIXED PORK, 
27586,1011328,3049,MEAT,National,PORK,LOIN - ROAST, 
27633,1011809,2219,MEAT-PCKGD,National,BREAKFAST SAUSAGE/SANDWICHES,ROLLS - FLAVORED/OTHER,16 OZ
27649,1011974,2782,MEAT,National,TURKEY,TURKEY DRUMS, 
27674,1012243,1138,MEAT-PCKGD,National,DINNER SAUSAGE,SMOKED/COOKED - BEEF,10 OZ
27712,1012514,3060,MEAT,National,BEEF,RIBS, 
27716,1012525,3845,MEAT,National,BEEF,PRIMAL, 
27723,1012587,69,MEAT-PCKGD,Private,MEAT - MISC,GRND/PATTY - FROZEN,3 LB
27737,1012701,397,MEAT-PCKGD,National,FROZEN MEAT,FRZN BREADED PREPARED CHICK,11.5 OZ
27740,1012723,1508,MEAT-PCKGD,National,FROZEN MEAT,FRZN MULTI SERVE ENTREES ALL,28 OZ
27761,1012922,665,MEAT-PCKGD,National,DINNER SAUSAGE,SMOKED/COOKED,1 LB
